gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
001078,01,19920131,ABT,002824100,ABBOTT LABORATORIES,,63.8750,68.3750,60.7500,,,USA,www.abbott.com
001078,01,19920229,ABT,002824100,ABBOTT LABORATORIES,,63.6250,66.7500,61.0000,,,USA,www.abbott.com
001078,01,19920331,ABT,002824100,ABBOTT LABORATORIES,,61.0000,63.7500,58.7500,,,USA,www.abbott.com
001078,01,19920430,ABT,002824100,ABBOTT LABORATORIES,,66.0000,67.8750,59.5000,,,USA,www.abbott.com
001078,01,19920531,ABT,002824100,ABBOTT LABORATORIES,,66.6250,68.0000,64.2500,,,USA,www.abbott.com
001078,01,19920630,ABT,002824100,ABBOTT LABORATORIES,,29.7500,33.8750,26.1250,,,USA,www.abbott.com
001078,01,19920731,ABT,002824100,ABBOTT LABORATORIES,,30.3750,31.1250,28.8750,,,USA,www.abbott.com
001078,01,19920831,ABT,002824100,ABBOTT LABORATORIES,,30.5000,31.6250,29.6250,,,USA,www.abbott.com
001078,01,19920930,ABT,002824100,ABBOTT LABORATORIES,,28.2500,31.5000,27.3750,,,USA,www.abbott.com
001078,01,19921031,ABT,002824100,ABBOTT LABORATORIES,,29.0000,29.7500,26.5000,,,USA,www.abbott.com
001078,01,19921130,ABT,002824100,ABBOTT LABORATORIES,,30.7500,31.8750,27.7500,,,USA,www.abbott.com
001078,01,19921231,ABT,002824100,ABBOTT LABORATORIES,,30.3750,33.0000,30.2500,,,USA,www.abbott.com
001078,01,19930131,ABT,002824100,ABBOTT LABORATORIES,,27.5000,30.8750,26.7500,,,USA,www.abbott.com
001078,01,19930228,ABT,002824100,ABBOTT LABORATORIES,,26.1250,28.2500,22.6250,,,USA,www.abbott.com
001078,01,19930331,ABT,002824100,ABBOTT LABORATORIES,,25.7500,26.8750,23.2500,,,USA,www.abbott.com
001078,01,19930430,ABT,002824100,ABBOTT LABORATORIES,,27.8750,28.3750,23.2500,,,USA,www.abbott.com
001078,01,19930531,ABT,002824100,ABBOTT LABORATORIES,,27.1250,28.6250,25.7500,,,USA,www.abbott.com
001078,01,19930630,ABT,002824100,ABBOTT LABORATORIES,,25.6250,27.5000,25.5000,,,USA,www.abbott.com
001078,01,19930731,ABT,002824100,ABBOTT LABORATORIES,,25.0000,26.2500,24.3750,,,USA,www.abbott.com
001078,01,19930831,ABT,002824100,ABBOTT LABORATORIES,,26.0000,26.7500,22.7500,,,USA,www.abbott.com
001078,01,19930930,ABT,002824100,ABBOTT LABORATORIES,,27.3750,27.6250,25.1250,,,USA,www.abbott.com
001078,01,19931031,ABT,002824100,ABBOTT LABORATORIES,,28.3750,29.0000,25.6250,,,USA,www.abbott.com
001078,01,19931130,ABT,002824100,ABBOTT LABORATORIES,,29.2500,29.7500,27.6250,,,USA,www.abbott.com
001078,01,19931231,ABT,002824100,ABBOTT LABORATORIES,,29.6250,30.1250,27.7500,,,USA,www.abbott.com
001078,01,19940131,ABT,002824100,ABBOTT LABORATORIES,,29.5000,30.6250,28.1250,,,USA,www.abbott.com
001078,01,19940228,ABT,002824100,ABBOTT LABORATORIES,,27.6250,30.2500,26.8750,,,USA,www.abbott.com
001078,01,19940331,ABT,002824100,ABBOTT LABORATORIES,,26.6250,28.7500,25.6250,,,USA,www.abbott.com
001078,01,19940430,ABT,002824100,ABBOTT LABORATORIES,,28.3750,29.0000,25.3750,,,USA,www.abbott.com
001078,01,19940531,ABT,002824100,ABBOTT LABORATORIES,,29.8750,31.1250,27.3750,,,USA,www.abbott.com
001078,01,19940630,ABT,002824100,ABBOTT LABORATORIES,,29.0000,31.3750,28.5000,,,USA,www.abbott.com
001078,01,19940731,ABT,002824100,ABBOTT LABORATORIES,,28.1250,30.2500,26.6250,,,USA,www.abbott.com
001078,01,19940831,ABT,002824100,ABBOTT LABORATORIES,,30.0000,31.1250,27.0000,,,USA,www.abbott.com
001078,01,19940930,ABT,002824100,ABBOTT LABORATORIES,,31.3750,32.0000,29.3750,,,USA,www.abbott.com
001078,01,19941031,ABT,002824100,ABBOTT LABORATORIES,,31.0000,32.0000,30.1250,,,USA,www.abbott.com
001078,01,19941130,ABT,002824100,ABBOTT LABORATORIES,,31.8750,33.0000,30.5000,,,USA,www.abbott.com
001078,01,19941231,ABT,002824100,ABBOTT LABORATORIES,,32.6250,34.0000,31.0000,,,USA,www.abbott.com
001078,01,19950131,ABT,002824100,ABBOTT LABORATORIES,,35.3750,35.7500,30.6250,,,USA,www.abbott.com
001078,01,19950228,ABT,002824100,ABBOTT LABORATORIES,,35.5000,36.1250,33.8750,,,USA,www.abbott.com
001078,01,19950331,ABT,002824100,ABBOTT LABORATORIES,,35.7500,38.3750,34.6250,,,USA,www.abbott.com
001078,01,19950430,ABT,002824100,ABBOTT LABORATORIES,,39.3750,39.6250,35.6250,,,USA,www.abbott.com
001078,01,19950531,ABT,002824100,ABBOTT LABORATORIES,,40.0000,41.0000,37.3750,,,USA,www.abbott.com
001078,01,19950630,ABT,002824100,ABBOTT LABORATORIES,,40.5000,42.3750,38.6250,,,USA,www.abbott.com
001078,01,19950731,ABT,002824100,ABBOTT LABORATORIES,,40.0000,40.8750,37.2500,,,USA,www.abbott.com
001078,01,19950831,ABT,002824100,ABBOTT LABORATORIES,,38.7500,40.0000,36.1250,,,USA,www.abbott.com
001078,01,19950930,ABT,002824100,ABBOTT LABORATORIES,,42.6250,43.8750,38.2500,,,USA,www.abbott.com
001078,01,19951031,ABT,002824100,ABBOTT LABORATORIES,,39.7500,44.7500,38.5000,,,USA,www.abbott.com
001078,01,19951130,ABT,002824100,ABBOTT LABORATORIES,,40.6250,41.7500,38.6250,,,USA,www.abbott.com
001078,01,19951231,ABT,002824100,ABBOTT LABORATORIES,,41.6250,42.8750,39.2500,,,USA,www.abbott.com
001078,01,19960131,ABT,002824100,ABBOTT LABORATORIES,,42.5000,42.7500,38.1250,,,USA,www.abbott.com
001078,01,19960229,ABT,002824100,ABBOTT LABORATORIES,,41.7500,44.7500,40.3750,,,USA,www.abbott.com
001078,01,19960331,ABT,002824100,ABBOTT LABORATORIES,,40.7500,44.0000,40.0000,,,USA,www.abbott.com
001078,01,19960430,ABT,002824100,ABBOTT LABORATORIES,,40.6250,43.1250,40.2500,,,USA,www.abbott.com
001078,01,19960531,ABT,002824100,ABBOTT LABORATORIES,,43.1250,43.3750,38.6250,,,USA,www.abbott.com
001078,01,19960630,ABT,002824100,ABBOTT LABORATORIES,,43.5000,43.8750,42.3750,,,USA,www.abbott.com
001078,01,19960731,ABT,002824100,ABBOTT LABORATORIES,,43.8750,45.3750,41.3750,,,USA,www.abbott.com
001078,01,19960831,ABT,002824100,ABBOTT LABORATORIES,,45.0000,47.7500,43.8750,,,USA,www.abbott.com
001078,01,19960930,ABT,002824100,ABBOTT LABORATORIES,,49.2500,49.7500,44.3750,,,USA,www.abbott.com
001078,01,19961031,ABT,002824100,ABBOTT LABORATORIES,,50.7500,53.1250,48.7500,,,USA,www.abbott.com
001078,01,19961130,ABT,002824100,ABBOTT LABORATORIES,,55.6250,57.3750,49.3750,,,USA,www.abbott.com
001078,01,19961231,ABT,002824100,ABBOTT LABORATORIES,,50.7500,55.3750,50.1250,,,USA,www.abbott.com
001078,01,19970131,ABT,002824100,ABBOTT LABORATORIES,,54.5000,56.8750,49.7500,,,USA,www.abbott.com
001078,01,19970228,ABT,002824100,ABBOTT LABORATORIES,,56.2500,60.1250,53.5000,,,USA,www.abbott.com
001078,01,19970331,ABT,002824100,ABBOTT LABORATORIES,,56.1250,60.5000,55.2500,,,USA,www.abbott.com
001078,01,19970430,ABT,002824100,ABBOTT LABORATORIES,,61.0000,61.5000,52.8750,,,USA,www.abbott.com
001078,01,19970531,ABT,002824100,ABBOTT LABORATORIES,,63.0000,67.1250,60.1250,,,USA,www.abbott.com
001078,01,19970630,ABT,002824100,ABBOTT LABORATORIES,,66.7500,68.9370,62.1250,,,USA,www.abbott.com
001078,01,19970731,ABT,002824100,ABBOTT LABORATORIES,,65.4370,68.5000,61.0000,,,USA,www.abbott.com
001078,01,19970831,ABT,002824100,ABBOTT LABORATORIES,,59.9370,65.5620,59.2500,,,USA,www.abbott.com
001078,01,19970930,ABT,002824100,ABBOTT LABORATORIES,,63.9370,65.0000,58.8120,,,USA,www.abbott.com
001078,01,19971031,ABT,002824100,ABBOTT LABORATORIES,,61.3120,69.7500,57.0620,,,USA,www.abbott.com
001078,01,19971130,ABT,002824100,ABBOTT LABORATORIES,,65.1250,66.5000,61.1250,,,USA,www.abbott.com
001078,01,19971231,ABT,002824100,ABBOTT LABORATORIES,,65.5000,69.2500,62.2500,,,USA,www.abbott.com
001078,01,19980131,ABT,002824100,ABBOTT LABORATORIES,,70.8120,72.0000,65.0620,,,USA,www.abbott.com
001078,01,19980228,ABT,002824100,ABBOTT LABORATORIES,,74.8120,75.7500,69.5000,,,USA,www.abbott.com
001078,01,19980331,ABT,002824100,ABBOTT LABORATORIES,,75.3120,78.9370,73.6250,,,USA,www.abbott.com
001078,01,19980430,ABT,002824100,ABBOTT LABORATORIES,,73.1250,79.5625,69.8125,4,1998,USA,www.abbott.com
001078,01,19980531,ABT,002824100,ABBOTT LABORATORIES,,74.1875,76.6875,69.8750,5,1998,USA,www.abbott.com
001078,01,19980630,ABT,002824100,ABBOTT LABORATORIES,,41.0000,42.6875,35.5625,6,1998,USA,www.abbott.com
001078,01,19980731,ABT,002824100,ABBOTT LABORATORIES,,41.6250,45.1250,40.6875,7,1998,USA,www.abbott.com
001078,01,19980831,ABT,002824100,ABBOTT LABORATORIES,,38.5000,44.4375,37.0000,8,1998,USA,www.abbott.com
001078,01,19980930,ABT,002824100,ABBOTT LABORATORIES,,43.4375,45.6875,36.6250,9,1998,USA,www.abbott.com
001078,01,19981031,ABT,002824100,ABBOTT LABORATORIES,,47.0000,47.8125,39.0000,10,1998,USA,www.abbott.com
001078,01,19981130,ABT,002824100,ABBOTT LABORATORIES,,48.0000,49.8125,45.5000,11,1998,USA,www.abbott.com
001078,01,19981231,ABT,002824100,ABBOTT LABORATORIES,,49.0000,50.0625,46.0000,12,1998,USA,www.abbott.com
001078,01,19990131,ABT,002824100,ABBOTT LABORATORIES,,46.4375,50.0000,43.0000,1,1999,USA,www.abbott.com
001078,01,19990228,ABT,002824100,ABBOTT LABORATORIES,,46.3125,47.5000,44.0000,2,1999,USA,www.abbott.com
001078,01,19990331,ABT,002824100,ABBOTT LABORATORIES,,46.8125,51.4375,45.1875,3,1999,USA,www.abbott.com
001078,01,19990430,ABT,002824100,ABBOTT LABORATORIES,,48.3750,53.3125,46.0000,4,1999,USA,www.abbott.com
001078,01,19990531,ABT,002824100,ABBOTT LABORATORIES,,45.1875,50.3750,43.9375,5,1999,USA,www.abbott.com
001078,01,19990630,ABT,002824100,ABBOTT LABORATORIES,,45.3750,45.8750,41.9375,6,1999,USA,www.abbott.com
001078,01,19990731,ABT,002824100,ABBOTT LABORATORIES,,42.9375,45.6875,40.6875,7,1999,USA,www.abbott.com
001078,01,19990831,ABT,002824100,ABBOTT LABORATORIES,,43.3750,45.6875,40.8125,8,1999,USA,www.abbott.com
001078,01,19990930,ABT,002824100,ABBOTT LABORATORIES,,36.6875,45.8750,36.3125,9,1999,USA,www.abbott.com
001078,01,19991031,ABT,002824100,ABBOTT LABORATORIES,,40.3750,42.8750,36.0625,10,1999,USA,www.abbott.com
001078,01,19991130,ABT,002824100,ABBOTT LABORATORIES,,38.0000,41.1250,36.1250,11,1999,USA,www.abbott.com
001078,01,19991231,ABT,002824100,ABBOTT LABORATORIES,,36.3125,40.0625,27.9375,12,1999,USA,www.abbott.com
001078,01,20000131,ABT,002824100,ABBOTT LABORATORIES,,32.5625,36.2500,29.3750,1,2000,USA,www.abbott.com
001078,01,20000229,ABT,002824100,ABBOTT LABORATORIES,,33.0000,36.5000,31.0000,2,2000,USA,www.abbott.com
001078,01,20000331,ABT,002824100,ABBOTT LABORATORIES,,35.1875,36.0000,29.5000,3,2000,USA,www.abbott.com
001078,01,20000430,ABT,002824100,ABBOTT LABORATORIES,,38.4375,41.0000,35.3750,4,2000,USA,www.abbott.com
001078,01,20000531,ABT,002824100,ABBOTT LABORATORIES,,40.6875,44.0000,36.7500,5,2000,USA,www.abbott.com
001078,01,20000630,ABT,002824100,ABBOTT LABORATORIES,,44.5625,44.6875,38.8125,6,2000,USA,www.abbott.com
001078,01,20000731,ABT,002824100,ABBOTT LABORATORIES,,41.6250,45.6250,39.6875,7,2000,USA,www.abbott.com
001078,01,20000831,ABT,002824100,ABBOTT LABORATORIES,,43.7500,45.0000,39.3125,8,2000,USA,www.abbott.com
001078,01,20000930,ABT,002824100,ABBOTT LABORATORIES,,47.5625,48.5000,41.7500,9,2000,USA,www.abbott.com
001078,01,20001031,ABT,002824100,ABBOTT LABORATORIES,,52.8125,54.0625,46.6250,10,2000,USA,www.abbott.com
001078,01,20001130,ABT,002824100,ABBOTT LABORATORIES,,55.0625,56.2500,49.2500,11,2000,USA,www.abbott.com
001078,01,20001231,ABT,002824100,ABBOTT LABORATORIES,,48.4375,55.7500,45.4375,12,2000,USA,www.abbott.com
001078,01,20010131,ABT,002824100,ABBOTT LABORATORIES,,44.8600,49.5625,42.0000,1,2001,USA,www.abbott.com
001078,01,20010228,ABT,002824100,ABBOTT LABORATORIES,,48.9900,50.5500,44.6200,2,2001,USA,www.abbott.com
001078,01,20010331,ABT,002824100,ABBOTT LABORATORIES,,47.1900,49.9900,42.2500,3,2001,USA,www.abbott.com
001078,01,20010430,ABT,002824100,ABBOTT LABORATORIES,,46.3800,49.5000,43.4300,4,2001,USA,www.abbott.com
001078,01,20010531,ABT,002824100,ABBOTT LABORATORIES,,51.9800,54.0000,44.5600,5,2001,USA,www.abbott.com
001078,01,20010630,ABT,002824100,ABBOTT LABORATORIES,,48.0000,53.2500,47.0000,6,2001,USA,www.abbott.com
001078,01,20010731,ABT,002824100,ABBOTT LABORATORIES,,53.5900,53.8200,46.6000,7,2001,USA,www.abbott.com
001078,01,20010831,ABT,002824100,ABBOTT LABORATORIES,,49.7000,53.6000,49.3900,8,2001,USA,www.abbott.com
001078,01,20010930,ABT,002824100,ABBOTT LABORATORIES,,51.8500,51.9600,46.3500,9,2001,USA,www.abbott.com
001078,01,20011031,ABT,002824100,ABBOTT LABORATORIES,,52.9800,54.9000,50.4000,10,2001,USA,www.abbott.com
001078,01,20011130,ABT,002824100,ABBOTT LABORATORIES,,55.0000,55.0000,51.2400,11,2001,USA,www.abbott.com
001078,01,20011231,ABT,002824100,ABBOTT LABORATORIES,,55.7500,57.1700,52.8500,12,2001,USA,www.abbott.com
001078,01,20020131,ABT,002824100,ABBOTT LABORATORIES,,57.7000,57.8800,54.5000,1,2002,USA,www.abbott.com
001078,01,20020228,ABT,002824100,ABBOTT LABORATORIES,,56.5500,58.0000,54.3900,2,2002,USA,www.abbott.com
001078,01,20020331,ABT,002824100,ABBOTT LABORATORIES,,52.6000,57.7900,51.4000,3,2002,USA,www.abbott.com
001078,01,20020430,ABT,002824100,ABBOTT LABORATORIES,,53.9500,55.2300,51.3400,4,2002,USA,www.abbott.com
001078,01,20020531,ABT,002824100,ABBOTT LABORATORIES,,47.5000,55.0000,44.0500,5,2002,USA,www.abbott.com
001078,01,20020630,ABT,002824100,ABBOTT LABORATORIES,,37.6500,48.0500,35.2500,6,2002,USA,www.abbott.com
001078,01,20020731,ABT,002824100,ABBOTT LABORATORIES,,41.4100,41.4100,29.8000,7,2002,USA,www.abbott.com
001078,01,20020831,ABT,002824100,ABBOTT LABORATORIES,,40.0300,41.9300,36.2800,8,2002,USA,www.abbott.com
001078,01,20020930,ABT,002824100,ABBOTT LABORATORIES,,40.4000,43.8500,37.1300,9,2002,USA,www.abbott.com
001078,01,20021031,ABT,002824100,ABBOTT LABORATORIES,,41.8700,44.9500,38.0800,10,2002,USA,www.abbott.com
001078,01,20021130,ABT,002824100,ABBOTT LABORATORIES,,43.7800,46.0800,41.0200,11,2002,USA,www.abbott.com
001078,01,20021231,ABT,002824100,ABBOTT LABORATORIES,,40.0000,44.1600,36.2600,12,2002,USA,www.abbott.com
001078,01,20030131,ABT,002824100,ABBOTT LABORATORIES,,38.1200,40.8500,36.4800,1,2003,USA,www.abbott.com
001078,01,20030228,ABT,002824100,ABBOTT LABORATORIES,,35.6200,38.6000,33.7500,2,2003,USA,www.abbott.com
001078,01,20030331,ABT,002824100,ABBOTT LABORATORIES,,37.6100,39.4300,34.0400,3,2003,USA,www.abbott.com
001078,01,20030430,ABT,002824100,ABBOTT LABORATORIES,,40.6300,41.1200,37.5700,4,2003,USA,www.abbott.com
001078,01,20030531,ABT,002824100,ABBOTT LABORATORIES,,44.5500,45.6000,40.0500,5,2003,USA,www.abbott.com
001078,01,20030630,ABT,002824100,ABBOTT LABORATORIES,,43.7600,46.9400,43.3000,6,2003,USA,www.abbott.com
001078,01,20030731,ABT,002824100,ABBOTT LABORATORIES,,39.2500,45.0900,38.5000,7,2003,USA,www.abbott.com
001078,01,20030831,ABT,002824100,ABBOTT LABORATORIES,,40.3000,40.5000,37.6500,8,2003,USA,www.abbott.com
001078,01,20030930,ABT,002824100,ABBOTT LABORATORIES,,42.5500,44.4200,40.3000,9,2003,USA,www.abbott.com
001078,01,20031031,ABT,002824100,ABBOTT LABORATORIES,,42.6200,43.8500,40.9400,10,2003,USA,www.abbott.com
001078,01,20031130,ABT,002824100,ABBOTT LABORATORIES,,44.2000,44.9900,39.9500,11,2003,USA,www.abbott.com
001078,01,20031231,ABT,002824100,ABBOTT LABORATORIES,,46.6000,47.1500,44.2700,12,2003,USA,www.abbott.com
001078,01,20040131,ABT,002824100,ABBOTT LABORATORIES,,43.0800,47.2500,42.9000,1,2004,USA,www.abbott.com
001078,01,20040229,ABT,002824100,ABBOTT LABORATORIES,,42.8000,45.1000,42.5600,2,2004,USA,www.abbott.com
001078,01,20040331,ABT,002824100,ABBOTT LABORATORIES,,41.1000,43.9900,39.2800,3,2004,USA,www.abbott.com
001078,01,20040430,ABT,002824100,ABBOTT LABORATORIES,,44.0200,44.6700,40.0000,4,2004,USA,www.abbott.com
001078,01,20040531,ABT,002824100,ABBOTT LABORATORIES,,41.2100,42.5000,39.4300,5,2004,USA,www.abbott.com
001078,01,20040630,ABT,002824100,ABBOTT LABORATORIES,,40.7600,43.2600,40.4100,6,2004,USA,www.abbott.com
001078,01,20040731,ABT,002824100,ABBOTT LABORATORIES,,39.3500,41.1500,38.2700,7,2004,USA,www.abbott.com
001078,01,20040831,ABT,002824100,ABBOTT LABORATORIES,,41.6900,41.6900,38.2600,8,2004,USA,www.abbott.com
001078,01,20040930,ABT,002824100,ABBOTT LABORATORIES,,42.3600,43.2000,41.5200,9,2004,USA,www.abbott.com
001078,01,20041031,ABT,002824100,ABBOTT LABORATORIES,,42.6300,42.8600,40.2500,10,2004,USA,www.abbott.com
001078,01,20041130,ABT,002824100,ABBOTT LABORATORIES,,41.9600,45.4800,41.6100,11,2004,USA,www.abbott.com
001078,01,20041231,ABT,002824100,ABBOTT LABORATORIES,,46.6500,47.6300,41.8900,12,2004,USA,www.abbott.com
001078,01,20050131,ABT,002824100,ABBOTT LABORATORIES,,45.0200,48.1600,44.8600,1,2005,USA,www.abbott.com
001078,01,20050228,ABT,002824100,ABBOTT LABORATORIES,,45.9900,47.0000,44.8400,2,2005,USA,www.abbott.com
001078,01,20050331,ABT,002824100,ABBOTT LABORATORIES,,46.6200,47.0000,43.3400,3,2005,USA,www.abbott.com
001078,01,20050430,ABT,002824100,ABBOTT LABORATORIES,,49.1600,49.9800,45.9800,4,2005,USA,www.abbott.com
001078,01,20050531,ABT,002824100,ABBOTT LABORATORIES,,48.2400,49.8400,47.2800,5,2005,USA,www.abbott.com
001078,01,20050630,ABT,002824100,ABBOTT LABORATORIES,,49.0100,49.8400,47.9400,6,2005,USA,www.abbott.com
001078,01,20050731,ABT,002824100,ABBOTT LABORATORIES,,46.6300,50.0000,45.2000,7,2005,USA,www.abbott.com
001078,01,20050831,ABT,002824100,ABBOTT LABORATORIES,,45.1300,47.3700,44.4000,8,2005,USA,www.abbott.com
001078,01,20050930,ABT,002824100,ABBOTT LABORATORIES,,42.4000,46.2000,41.5700,9,2005,USA,www.abbott.com
001078,01,20051031,ABT,002824100,ABBOTT LABORATORIES,,43.0500,44.3600,41.5775,10,2005,USA,www.abbott.com
001078,01,20051130,ABT,002824100,ABBOTT LABORATORIES,,37.7100,43.8500,37.5000,11,2005,USA,www.abbott.com
001078,01,20051231,ABT,002824100,ABBOTT LABORATORIES,,39.4300,41.1500,37.5400,12,2005,USA,www.abbott.com
001078,01,20060131,ABT,002824100,ABBOTT LABORATORIES,,43.1500,43.8500,39.1800,1,2006,USA,www.abbott.com
001078,01,20060228,ABT,002824100,ABBOTT LABORATORIES,,44.1800,44.8100,41.7000,2,2006,USA,www.abbott.com
001078,01,20060331,ABT,002824100,ABBOTT LABORATORIES,,42.4700,45.5800,42.3200,3,2006,USA,www.abbott.com
001078,01,20060430,ABT,002824100,ABBOTT LABORATORIES,,42.7400,43.1000,40.5500,4,2006,USA,www.abbott.com
001078,01,20060531,ABT,002824100,ABBOTT LABORATORIES,,42.7000,43.1000,41.1300,5,2006,USA,www.abbott.com
001078,01,20060630,ABT,002824100,ABBOTT LABORATORIES,,43.6100,43.6100,41.4400,6,2006,USA,www.abbott.com
001078,01,20060731,ABT,002824100,ABBOTT LABORATORIES,,47.7700,48.1900,43.2500,7,2006,USA,www.abbott.com
001078,01,20060831,ABT,002824100,ABBOTT LABORATORIES,,48.7000,49.4300,45.9000,8,2006,USA,www.abbott.com
001078,01,20060930,ABT,002824100,ABBOTT LABORATORIES,,48.5600,49.8700,47.3100,9,2006,USA,www.abbott.com
001078,01,20061031,ABT,002824100,ABBOTT LABORATORIES,,47.5100,48.9400,46.0400,10,2006,USA,www.abbott.com
001078,01,20061130,ABT,002824100,ABBOTT LABORATORIES,,46.6600,48.3200,45.4100,11,2006,USA,www.abbott.com
001078,01,20061231,ABT,002824100,ABBOTT LABORATORIES,,48.7100,49.1000,46.2500,12,2006,USA,www.abbott.com
001078,01,20070131,ABT,002824100,ABBOTT LABORATORIES,,53.0000,53.8500,48.7500,1,2007,USA,www.abbott.com
001078,01,20070228,ABT,002824100,ABBOTT LABORATORIES,,54.6200,55.0600,52.0600,2,2007,USA,www.abbott.com
001078,01,20070331,ABT,002824100,ABBOTT LABORATORIES,,55.8000,57.2600,52.3700,3,2007,USA,www.abbott.com
001078,01,20070430,ABT,002824100,ABBOTT LABORATORIES,,56.6200,59.4000,55.1600,4,2007,USA,www.abbott.com
001078,01,20070531,ABT,002824100,ABBOTT LABORATORIES,,56.3500,59.5000,55.0700,5,2007,USA,www.abbott.com
001078,01,20070630,ABT,002824100,ABBOTT LABORATORIES,,53.5500,56.7000,52.8000,6,2007,USA,www.abbott.com
001078,01,20070731,ABT,002824100,ABBOTT LABORATORIES,,50.6900,54.9700,49.5800,7,2007,USA,www.abbott.com
001078,01,20070831,ABT,002824100,ABBOTT LABORATORIES,,51.9100,56.9100,50.0800,8,2007,USA,www.abbott.com
001078,01,20070930,ABT,002824100,ABBOTT LABORATORIES,,53.6200,54.7200,51.1500,9,2007,USA,www.abbott.com
001078,01,20071031,ABT,002824100,ABBOTT LABORATORIES,,54.6200,56.6600,50.5100,10,2007,USA,www.abbott.com
001078,01,20071130,ABT,002824100,ABBOTT LABORATORIES,,57.5100,58.1700,52.9500,11,2007,USA,www.abbott.com
001078,01,20071231,ABT,002824100,ABBOTT LABORATORIES,,56.1500,59.4800,56.0100,12,2007,USA,www.abbott.com
001078,01,20080131,ABT,002824100,ABBOTT LABORATORIES,,56.1800,61.0900,52.8900,1,2008,USA,www.abbott.com
001078,01,20080229,ABT,002824100,ABBOTT LABORATORIES,,53.5500,58.5000,53.2300,2,2008,USA,www.abbott.com
001078,01,20080331,ABT,002824100,ABBOTT LABORATORIES,,55.1500,55.9000,50.0900,3,2008,USA,www.abbott.com
001078,01,20080430,ABT,002824100,ABBOTT LABORATORIES,,52.7500,55.4000,50.0900,4,2008,USA,www.abbott.com
001078,01,20080531,ABT,002824100,ABBOTT LABORATORIES,,56.3500,56.6600,50.5000,5,2008,USA,www.abbott.com
001078,01,20080630,ABT,002824100,ABBOTT LABORATORIES,,52.9700,57.0400,52.5600,6,2008,USA,www.abbott.com
001078,01,20080731,ABT,002824100,ABBOTT LABORATORIES,,56.3400,58.7300,52.6300,7,2008,USA,www.abbott.com
001078,01,20080831,ABT,002824100,ABBOTT LABORATORIES,,57.4300,59.8200,55.8300,8,2008,USA,www.abbott.com
001078,01,20080930,ABT,002824100,ABBOTT LABORATORIES,,57.5800,60.7800,55.9600,9,2008,USA,www.abbott.com
