"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"110","Alaska",2017,"September",148,0,0,0,0,0,0,0,0,0,0
"111","Alaska",2018,"April",142,15,36,11,48,55,80,102,61,38,1
"112","Alaska",2018,"August",110,0,24,0,37,42,56,73,47,19,1
"113","Alaska",2018,"December",105,10,28,0,33,37,46,65,49,16,1
"114","Alaska",2018,"February",139,14,37,10,48,54,80,102,56,38,1
"115","Alaska",2018,"January",138,16,36,0,46,51,77,100,59,38,1
"116","Alaska",2018,"July",116,0,26,0,38,43,59,76,50,22,1
"117","Alaska",2018,"June",125,10,31,10,43,48,65,85,55,24,1
"118","Alaska",2018,"March",136,13,35,10,47,53,79,101,56,38,1
"119","Alaska",2018,"May",126,12,33,0,43,48,67,88,55,27,1
"120","Alaska",2018,"November",106,10,28,0,34,38,50,68,48,19,1
"121","Alaska",2018,"October",99,0,24,0,31,36,48,65,42,18,1
"122","Alaska",2018,"September",100,0,24,0,31,36,48,65,44,16,1
"123","Alaska",2019,"April",119,10,35,0,44,45,55,78,58,19,1
"124","Alaska",2019,"August",130,12,43,0,40,42,50,78,65,20,1
"125","Alaska",2019,"December",133,0,45,0,41,46,60,83,64,23,1
"126","Alaska",2019,"February",115,11,31,0,40,42,51,71,58,16,1
"127","Alaska",2019,"January",107,10,27,10,37,40,48,65,51,14,1
"128","Alaska",2019,"July",135,13,43,0,43,45,53,83,66,19,1
"129","Alaska",2019,"June",132,12,40,0,41,43,53,81,65,20,1
"130","Alaska",2019,"March",124,12,35,0,45,47,57,79,62,20,1
"131","Alaska",2019,"May",128,12,37,0,44,45,55,80,65,20,1
"132","Alaska",2019,"November",139,0,47,10,43,48,62,88,65,25,1
"133","Alaska",2019,"October",146,12,49,10,44,48,63,92,69,27,1
"134","Alaska",2019,"September",136,12,44,0,40,43,55,84,64,24,1
"135","Alaska",2020,"April",120,10,34,0,30,36,57,74,56,31,1
"136","Alaska",2020,"August",139,13,39,10,38,46,83,98,69,53,1
"137","Alaska",2020,"December",146,21,31,0,37,44,88,102,67,61,1
"138","Alaska",2020,"February",125,0,36,0,34,40,53,73,60,24,1
"139","Alaska",2020,"January",134,0,43,0,38,44,56,80,65,24,1
"140","Alaska",2020,"July",135,13,39,0,37,44,76,93,69,48,1
"141","Alaska",2020,"June",132,12,41,0,37,44,72,91,66,44,1
"142","Alaska",2020,"March",117,0,34,0,29,35,51,69,55,25,1
"143","Alaska",2020,"May",128,10,37,0,32,38,65,84,59,38,1
"144","Alaska",2020,"November",141,18,27,0,36,44,81,92,70,53,1
"145","Alaska",2020,"October",134,15,27,0,35,43,76,86,69,48,1
"146","Alaska",2020,"September",140,13,36,0,40,47,81,93,75,51,1
"147","Alaska",2021,"February",148,21,34,0,36,43,94,108,69,68,1
"148","Alaska",2021,"January",143,20,33,0,35,42,93,106,65,66,1
"149","Arizona",2015,"April",1173,0,0,0,0,0,0,0,0,0,0
"150","Arizona",2015,"August",1240,0,0,0,0,0,0,0,0,0,0
"151","Arizona",2015,"December",1267,0,0,0,0,0,0,0,0,0,0
"152","Arizona",2015,"February",1175,0,0,0,0,0,0,0,0,0,0
"153","Arizona",2015,"January",1193,0,0,0,0,0,0,0,0,0,0
"154","Arizona",2015,"July",1201,0,0,0,0,0,0,0,0,0,0
"155","Arizona",2015,"June",1209,0,0,0,0,0,0,0,0,0,0
"156","Arizona",2015,"March",1174,0,0,0,0,0,0,0,0,0,0
"157","Arizona",2015,"May",1184,0,0,0,0,0,0,0,0,0,0
"158","Arizona",2015,"November",1269,0,0,0,0,0,0,0,0,0,0
"159","Arizona",2015,"October",1264,0,0,0,0,0,0,0,0,0,0
"160","Arizona",2015,"September",1241,0,0,0,0,0,0,0,0,0,0
"161","Arizona",2016,"April",1335,0,0,0,0,0,0,0,0,0,0
"162","Arizona",2016,"August",1410,0,0,0,0,0,0,0,0,0,0
"163","Arizona",2016,"December",1393,0,0,0,0,0,0,0,0,0,0
"164","Arizona",2016,"February",1307,0,0,0,0,0,0,0,0,0,0
"165","Arizona",2016,"January",1298,0,0,0,0,0,0,0,0,0,0
"166","Arizona",2016,"July",1421,0,0,0,0,0,0,0,0,0,0
"167","Arizona",2016,"June",1370,0,0,0,0,0,0,0,0,0,0
"168","Arizona",2016,"March",1313,0,0,0,0,0,0,0,0,0,0
"169","Arizona",2016,"May",1350,0,0,0,0,0,0,0,0,0,0
"170","Arizona",2016,"November",1397,0,0,0,0,0,0,0,0,0,0
"171","Arizona",2016,"October",1405,0,0,0,0,0,0,0,0,0,0
"172","Arizona",2016,"September",1404,0,0,0,0,0,0,0,0,0,0
"173","Arizona",2017,"April",1418,0,0,0,0,0,0,0,0,0,0
"174","Arizona",2017,"August",1468,0,0,0,0,0,0,0,0,0,0
"175","Arizona",2017,"December",1555,0,0,0,0,0,0,0,0,0,0
"176","Arizona",2017,"February",1411,0,0,0,0,0,0,0,0,0,0
"177","Arizona",2017,"January",1417,0,0,0,0,0,0,0,0,0,0
"178","Arizona",2017,"July",1450,0,0,0,0,0,0,0,0,0,0
"179","Arizona",2017,"June",1455,0,0,0,0,0,0,0,0,0,0
"180","Arizona",2017,"March",1429,0,0,0,0,0,0,0,0,0,0
"181","Arizona",2017,"May",1437,0,0,0,0,0,0,0,0,0,0
"182","Arizona",2017,"November",1517,0,0,0,0,0,0,0,0,0,0
"183","Arizona",2017,"October",1503,0,0,0,0,0,0,0,0,0,0
"184","Arizona",2017,"September",1492,0,0,0,0,0,0,0,0,0,0
"185","Arizona",2018,"April",1611,155,327,85,342,411,683,992,588,348,1
"186","Arizona",2018,"August",1676,163,341,86,328,400,748,1061,604,436,1
"187","Arizona",2018,"December",1730,175,368,65,313,367,799,1134,612,527,1
"188","Arizona",2018,"February",1582,141,334,89,345,419,652,969,585,297,1
"189","Arizona",2018,"January",1571,134,344,88,349,420,628,956,595,274,1
"190","Arizona",2018,"July",1652,160,336,88,322,393,703,1013,604,394,1
"191","Arizona",2018,"June",1606,158,324,85,326,397,697,995,564,379,1
"192","Arizona",2018,"March",1594,151,334,87,341,412,662,973,585,324,1
"193","Arizona",2018,"May",1607,159,327,89,323,396,680,980,588,358,1
"194","Arizona",2018,"November",1706,173,360,68,311,367,778,1112,602,499,1
"195","Arizona",2018,"October",1672,165,347,76,311,376,761,1079,603,478,1
"196","Arizona",2018,"September",1676,164,341,87,317,391,764,1077,603,465,1
"197","Arizona",2019,"April",1768,161,341,66,311,363,861,1166,622,596,1
"198","Arizona",2019,"August",1830,159,311,72,308,365,938,1215,680,684,1
"199","Arizona",2019,"December",1981,157,282,73,309,366,1074,1326,765,824,1
"200","Arizona",2019,"February",1747,164,361,69,310,365,826,1153,625,564,1
"201","Arizona",2019,"January",1725,173,361,66,309,361,820,1145,601,558,1
"202","Arizona",2019,"July",1815,159,327,68,305,358,919,1210,660,670,1
"203","Arizona",2019,"June",1778,158,333,65,310,361,881,1180,644,627,1
"204","Arizona",2019,"March",1764,152,353,66,311,363,838,1156,625,570,1
"205","Arizona",2019,"May",1784,164,340,66,313,365,885,1192,631,625,1
"206","Arizona",2019,"November",1952,165,291,74,318,376,1036,1296,750,780,1
"207","Arizona",2019,"October",1945,165,308,75,323,380,1018,1294,734,749,1
"208","Arizona",2019,"September",1899,163,316,74,326,383,977,1261,713,709,1
"209","Arizona",2020,"April",2146,170,250,71,308,366,1271,1491,819,1032,1
"210","Arizona",2020,"August",2586,192,250,72,336,397,1639,1849,1048,1395,1
"211","Arizona",2020,"December",2644,187,219,77,318,386,1752,1928,1078,1519,1
"212","Arizona",2020,"February",2064,162,268,72,309,366,1158,1395,799,910,1
"213","Arizona",2020,"January",2025,164,270,73,306,366,1121,1358,789,870,1
"214","Arizona",2020,"July",2470,188,246,72,325,388,1566,1779,977,1322,1
"215","Arizona",2020,"June",2361,184,245,70,311,371,1468,1684,920,1241,1
"216","Arizona",2020,"March",2101,174,250,73,307,366,1228,1449,809,985,1
"217","Arizona",2020,"May",2220,170,238,69,313,371,1360,1565,855,1127,1
"218","Arizona",2020,"November",2649,187,229,80,321,393,1745,1931,1061,1500,1
"219","Arizona",2020,"October",2615,185,230,81,322,395,1696,1885,1053,1451,1
"220","Arizona",2020,"September",2585,190,240,73,325,389,1655,1853,1051,1415,1
"221","Arizona",2021,"February",2690,188,209,78,316,384,1801,1966,1117,1577,1
"222","Arizona",2021,"January",2670,185,216,74,327,392,1776,1952,1092,1548,1
"223","Arkansas",2015,"April",373,0,0,0,0,0,0,0,0,0,0
"224","Arkansas",2015,"August",398,0,0,0,0,0,0,0,0,0,0
"225","Arkansas",2015,"December",381,0,0,0,0,0,0,0,0,0,0
"226","Arkansas",2015,"February",366,0,0,0,0,0,0,0,0,0,0
"227","Arkansas",2015,"January",366,0,0,0,0,0,0,0,0,0,0
"228","Arkansas",2015,"July",395,0,0,0,0,0,0,0,0,0,0
"229","Arkansas",2015,"June",391,0,0,0,0,0,0,0,0,0,0
"230","Arkansas",2015,"March",385,0,0,0,0,0,0,0,0,0,0
"231","Arkansas",2015,"May",383,0,0,0,0,0,0,0,0,0,0
"232","Arkansas",2015,"November",389,0,0,0,0,0,0,0,0,0,0
"233","Arkansas",2015,"October",397,0,0,0,0,0,0,0,0,0,0
"234","Arkansas",2015,"September",392,0,0,0,0,0,0,0,0,0,0
"235","Arkansas",2016,"April",372,0,0,0,0,0,0,0,0,0,0
"236","Arkansas",2016,"August",383,0,0,0,0,0,0,0,0,0,0
"237","Arkansas",2016,"December",386,0,0,0,0,0,0,0,0,0,0
"238","Arkansas",2016,"February",379,0,0,0,0,0,0,0,0,0,0
"239","Arkansas",2016,"January",378,0,0,0,0,0,0,0,0,0,0
"240","Arkansas",2016,"July",378,0,0,0,0,0,0,0,0,0,0
"241","Arkansas",2016,"June",369,0,0,0,0,0,0,0,0,0,0
"242","Arkansas",2016,"March",363,0,0,0,0,0,0,0,0,0,0
"243","Arkansas",2016,"May",376,0,0,0,0,0,0,0,0,0,0
"244","Arkansas",2016,"November",378,0,0,0,0,0,0,0,0,0,0
"245","Arkansas",2016,"October",372,0,0,0,0,0,0,0,0,0,0
"246","Arkansas",2016,"September",379,0,0,0,0,0,0,0,0,0,0
"247","Arkansas",2017,"April",386,0,0,0,0,0,0,0,0,0,0
"248","Arkansas",2017,"August",406,0,0,0,0,0,0,0,0,0,0
"249","Arkansas",2017,"December",425,0,0,0,0,0,0,0,0,0,0
"250","Arkansas",2017,"February",380,0,0,0,0,0,0,0,0,0,0
"251","Arkansas",2017,"January",384,0,0,0,0,0,0,0,0,0,0
"252","Arkansas",2017,"July",395,0,0,0,0,0,0,0,0,0,0
"253","Arkansas",2017,"June",398,0,0,0,0,0,0,0,0,0,0
"254","Arkansas",2017,"March",384,0,0,0,0,0,0,0,0,0,0
"255","Arkansas",2017,"May",383,0,0,0,0,0,0,0,0,0,0
"256","Arkansas",2017,"November",411,0,0,0,0,0,0,0,0,0,0
"257","Arkansas",2017,"October",410,0,0,0,0,0,0,0,0,0,0
"258","Arkansas",2017,"September",413,0,0,0,0,0,0,0,0,0,0
"259","Arkansas",2018,"April",425,0,0,0,0,0,0,0,0,0,0
"260","Arkansas",2018,"August",455,0,0,0,0,0,0,0,0,0,0
"261","Arkansas",2018,"December",433,0,0,0,0,0,0,0,0,0,0
"262","Arkansas",2018,"February",424,0,0,0,0,0,0,0,0,0,0
"263","Arkansas",2018,"January",427,0,0,0,0,0,0,0,0,0,0
"264","Arkansas",2018,"July",451,0,0,0,0,0,0,0,0,0,0
"265","Arkansas",2018,"June",447,0,0,0,0,0,0,0,0,0,0
"266","Arkansas",2018,"March",430,0,0,0,0,0,0,0,0,0,0
"267","Arkansas",2018,"May",443,0,0,0,0,0,0,0,0,0,0
"268","Arkansas",2018,"November",446,0,0,0,0,0,0,0,0,0,0
"269","Arkansas",2018,"October",457,0,0,0,0,0,0,0,0,0,0
"270","Arkansas",2018,"September",448,0,0,0,0,0,0,0,0,0,0
"271","Arkansas",2019,"April",434,0,0,0,0,0,0,0,0,0,0
"272","Arkansas",2019,"August",355,0,0,0,0,0,0,0,0,0,0
"273","Arkansas",2019,"December",362,0,0,0,0,0,0,0,0,0,0
"274","Arkansas",2019,"February",451,0,0,0,0,0,0,0,0,0,0
"275","Arkansas",2019,"January",439,0,0,0,0,0,0,0,0,0,0
"276","Arkansas",2019,"July",381,0,0,0,0,0,0,0,0,0,0
"277","Arkansas",2019,"June",395,0,0,0,0,0,0,0,0,0,0
"278","Arkansas",2019,"March",437,0,0,0,0,0,0,0,0,0,0
"279","Arkansas",2019,"May",411,0,0,0,0,0,0,0,0,0,0
"280","Arkansas",2019,"November",363,0,0,0,0,0,0,0,0,0,0
"281","Arkansas",2019,"October",357,0,0,0,0,0,0,0,0,0,0
"282","Arkansas",2019,"September",354,0,0,0,0,0,0,0,0,0,0
"283","Arkansas",2020,"April",402,0,0,0,0,0,0,0,0,0,0
"284","Arkansas",2020,"August",482,0,0,0,0,0,0,0,0,0,0
"285","Arkansas",2020,"December",515,0,0,0,0,0,0,0,0,0,0
"286","Arkansas",2020,"February",370,0,0,0,0,0,0,0,0,0,0
"287","Arkansas",2020,"January",367,0,0,0,0,0,0,0,0,0,0
"288","Arkansas",2020,"July",461,0,0,0,0,0,0,0,0,0,0
"289","Arkansas",2020,"June",435,0,0,0,0,0,0,0,0,0,0
"290","Arkansas",2020,"March",384,0,0,0,0,0,0,0,0,0,0
"291","Arkansas",2020,"May",416,0,0,0,0,0,0,0,0,0,0
"292","Arkansas",2020,"November",507,0,0,0,0,0,0,0,0,0,0
"293","Arkansas",2020,"October",499,0,0,0,0,0,0,0,0,0,0
"294","Arkansas",2020,"September",493,0,0,0,0,0,0,0,0,0,0
"295","Arkansas",2021,"February",525,0,0,0,0,0,0,0,0,0,0
"296","Arkansas",2021,"January",514,0,0,0,0,0,0,0,0,0,0
"297","California",2015,"April",4625,0,0,0,0,0,0,0,0,0,0
"298","California",2015,"August",4670,0,0,0,0,0,0,0,0,0,0
"299","California",2015,"December",4762,0,0,0,0,0,0,0,0,0,0
"300","California",2015,"February",4616,0,0,0,0,0,0,0,0,0,0
"301","California",2015,"January",4603,0,0,0,0,0,0,0,0,0,0
"302","California",2015,"July",4628,0,0,0,0,0,0,0,0,0,0
"303","California",2015,"June",4604,0,0,0,0,0,0,0,0,0,0
"304","California",2015,"March",4608,0,0,0,0,0,0,0,0,0,0
"305","California",2015,"May",4607,0,0,0,0,0,0,0,0,0,0
"306","California",2015,"November",4747,0,0,0,0,0,0,0,0,0,0
"307","California",2015,"October",4784,0,0,0,0,0,0,0,0,0,0
"308","California",2015,"September",4747,0,0,0,0,0,0,0,0,0,0
"309","California",2016,"April",4795,0,0,0,0,0,0,0,0,0,0
"310","California",2016,"August",4791,0,0,0,0,0,0,0,0,0,0
"311","California",2016,"December",4755,0,0,0,0,0,0,0,0,0,0
"312","California",2016,"February",4745,0,0,0,0,0,0,0,0,0,0
"313","California",2016,"January",4745,0,0,0,0,0,0,0,0,0,0
"314","California",2016,"July",4816,0,0,0,0,0,0,0,0,0,0
"315","California",2016,"June",4844,0,0,0,0,0,0,0,0,0,0
"316","California",2016,"March",4768,0,0,0,0,0,0,0,0,0,0
"317","California",2016,"May",4811,0,0,0,0,0,0,0,0,0,0
"318","California",2016,"November",4709,0,0,0,0,0,0,0,0,0,0
"319","California",2016,"October",4659,0,0,0,0,0,0,0,0,0,0
"320","California",2016,"September",4716,0,0,0,0,0,0,0,0,0,0
"321","California",2017,"April",4714,0,0,0,0,0,0,0,0,0,0
"322","California",2017,"August",4900,0,0,0,0,0,0,0,0,0,0
"323","California",2017,"December",5028,0,0,0,0,0,0,0,0,0,0
"324","California",2017,"February",4724,0,0,0,0,0,0,0,0,0,0
"325","California",2017,"January",4771,0,0,0,0,0,0,0,0,0,0
"326","California",2017,"July",4870,0,0,0,0,0,0,0,0,0,0
"327","California",2017,"June",4808,0,0,0,0,0,0,0,0,0,0
"328","California",2017,"March",4721,0,0,0,0,0,0,0,0,0,0
"329","California",2017,"May",4761,0,0,0,0,0,0,0,0,0,0
"330","California",2017,"November",5059,0,0,0,0,0,0,0,0,0,0
"331","California",2017,"October",5078,0,0,0,0,0,0,0,0,0,0
"332","California",2017,"September",4972,0,0,0,0,0,0,0,0,0,0
"333","California",2018,"April",5201,0,0,0,0,0,0,0,0,0,0
"334","California",2018,"August",5289,0,0,0,0,0,0,0,0,0,0
"335","California",2018,"December",5494,0,0,0,0,0,0,0,0,0,0
"336","California",2018,"February",5174,0,0,0,0,0,0,0,0,0,0
"337","California",2018,"January",5092,0,0,0,0,0,0,0,0,0,0
"338","California",2018,"July",5209,0,0,0,0,0,0,0,0,0,0
"339","California",2018,"June",5192,0,0,0,0,0,0,0,0,0,0
"340","California",2018,"March",5195,0,0,0,0,0,0,0,0,0,0
"341","California",2018,"May",5164,0,0,0,0,0,0,0,0,0,0
"342","California",2018,"November",5400,0,0,0,0,0,0,0,0,0,0
"343","California",2018,"October",5370,0,0,0,0,0,0,0,0,0,0
"344","California",2018,"September",5341,0,0,0,0,0,0,0,0,0,0
"345","California",2019,"April",5700,0,0,0,0,0,0,0,0,0,0
"346","California",2019,"August",6041,758,1009,209,926,1072,2189,2977,2831,1351,1
"347","California",2019,"December",6363,870,1004,207,935,1088,2561,3324,3001,1727,1
"348","California",2019,"February",5555,0,0,0,0,0,0,0,0,0,0
"349","California",2019,"January",5515,0,0,0,0,0,0,0,0,0,0
"350","California",2019,"July",5945,744,981,204,918,1061,2104,2879,2820,1262,1
"351","California",2019,"June",5883,711,971,207,922,1066,2031,2801,2791,1175,1
"352","California",2019,"March",5623,0,0,0,0,0,0,0,0,0,0
"353","California",2019,"May",5801,0,0,0,0,0,0,0,0,0,0
"354","California",2019,"November",6285,823,1025,200,950,1096,2468,3249,2979,1617,1
"355","California",2019,"October",6133,788,1013,194,917,1055,2323,3103,2921,1499,1
"356","California",2019,"September",6091,774,1016,209,911,1059,2243,3033,2880,1410,1
"357","California",2020,"April",6961,1012,1005,215,950,1128,3140,3887,3276,2326,1
"358","California",2020,"August",8219,1212,1011,251,1013,1222,4211,4923,4007,3381,1
"359","California",2020,"December",9207,1219,1021,258,1005,1225,4983,5706,4635,4194,1
"360","California",2020,"February",6591,928,987,203,931,1087,2797,3551,3080,1988,1
"361","California",2020,"January",6455,903,1003,212,932,1094,2664,3434,3024,1834,1
"362","California",2020,"July",7793,1148,1018,238,986,1187,3889,4616,3732,3072,1
"363","California",2020,"June",7444,1110,1008,231,964,1158,3608,4338,3529,2802,1
"364","California",2020,"March",6746,963,1004,211,931,1098,2947,3699,3185,2139,1
"365","California",2020,"May",7224,1063,1011,227,978,1166,3385,4123,3405,2558,1
"366","California",2020,"November",8940,1239,1007,261,977,1199,4781,5491,4450,4006,1
"367","California",2020,"October",8748,1244,1010,260,994,1212,4619,5335,4310,3820,1
"368","California",2020,"September",8479,1228,1014,258,1003,1219,4401,5119,4161,3586,1
"369","California",2021,"February",9588,1220,998,266,1010,1236,5334,6020,4931,4544,1
"370","California",2021,"January",9502,1224,1024,255,1016,1233,5227,5937,4852,4434,1
"371","Colorado",2015,"April",950,0,0,0,0,0,0,0,0,0,0
"372","Colorado",2015,"August",928,0,0,0,0,0,0,0,0,0,0
"373","Colorado",2015,"December",913,0,0,0,0,0,0,0,0,0,0
