X,StateName,Year,Month,Indicator,DataValue
6878,Hawaii,2021,January,Heroin (T40.1),22
6879,Hawaii,2021,January,Number of Drug Overdose Deaths,275
6880,Hawaii,2021,January,Psychostimulants with abuse potential (T43.6),194
6881,Hawaii,2021,January,"Opioids (T40.0-T40.4,T40.6)",74
6882,Hawaii,2021,January,Natural & semi-synthetic opioids (T40.2),29
7613,Iowa,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",69
7614,Iowa,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",212
7615,Iowa,2021,January,"Synthetic opioids, excl. methadone (T40.4)",164
7616,Iowa,2021,January,Methadone (T40.3),13
7617,Iowa,2021,January,Cocaine (T40.5),26
7618,Iowa,2021,January,Heroin (T40.1),53
7619,Iowa,2021,January,Number of Drug Overdose Deaths,428
7620,Iowa,2021,January,Psychostimulants with abuse potential (T43.6),162
7621,Iowa,2021,January,"Opioids (T40.0-T40.4,T40.6)",219
7622,Iowa,2021,January,Natural & semi-synthetic opioids (T40.2),56
7696,Idaho,2021,January,Number of Drug Overdose Deaths,284
8427,Illinois,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",679
8428,Illinois,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2796
8429,Illinois,2021,January,"Synthetic opioids, excl. methadone (T40.4)",2486
8430,Illinois,2021,January,Methadone (T40.3),213
8431,Illinois,2021,January,Cocaine (T40.5),1102
8432,Illinois,2021,January,Heroin (T40.1),1043
8433,Illinois,2021,January,Number of Drug Overdose Deaths,3513
8434,Illinois,2021,January,Psychostimulants with abuse potential (T43.6),412
8435,Illinois,2021,January,"Opioids (T40.0-T40.4,T40.6)",2935
8436,Illinois,2021,January,Natural & semi-synthetic opioids (T40.2),501
9167,Indiana,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",457
9168,Indiana,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1799
9169,Indiana,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1636
9170,Indiana,2021,January,Methadone (T40.3),47
9171,Indiana,2021,January,Cocaine (T40.5),299
9172,Indiana,2021,January,Heroin (T40.1),185
9173,Indiana,2021,January,Number of Drug Overdose Deaths,2332
9174,Indiana,2021,January,Psychostimulants with abuse potential (T43.6),730
9175,Indiana,2021,January,"Opioids (T40.0-T40.4,T40.6)",1865
9176,Indiana,2021,January,Natural & semi-synthetic opioids (T40.2),416
9907,Kansas,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",69
9908,Kansas,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",220
9909,Kansas,2021,January,"Synthetic opioids, excl. methadone (T40.4)",168
9910,Kansas,2021,January,Methadone (T40.3),NA
9911,Kansas,2021,January,Cocaine (T40.5),37
9912,Kansas,2021,January,Heroin (T40.1),32
9913,Kansas,2021,January,Number of Drug Overdose Deaths,471
9914,Kansas,2021,January,Psychostimulants with abuse potential (T43.6),179
9915,Kansas,2021,January,"Opioids (T40.0-T40.4,T40.6)",255
9916,Kansas,2021,January,Natural & semi-synthetic opioids (T40.2),63
10647,Kentucky,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",478
10648,Kentucky,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1753
10649,Kentucky,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1593
10650,Kentucky,2021,January,Methadone (T40.3),43
10651,Kentucky,2021,January,Cocaine (T40.5),182
10652,Kentucky,2021,January,Heroin (T40.1),111
10653,Kentucky,2021,January,Number of Drug Overdose Deaths,2188
10654,Kentucky,2021,January,Psychostimulants with abuse potential (T43.6),797
10655,Kentucky,2021,January,"Opioids (T40.0-T40.4,T40.6)",1776
10656,Kentucky,2021,January,Natural & semi-synthetic opioids (T40.2),445
10730,Louisiana,2021,January,Number of Drug Overdose Deaths,2018
11461,Massachusetts,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",359
11462,Massachusetts,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2074
11463,Massachusetts,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1969
11464,Massachusetts,2021,January,Methadone (T40.3),118
11465,Massachusetts,2021,January,Cocaine (T40.5),933
11466,Massachusetts,2021,January,Heroin (T40.1),214
11467,Massachusetts,2021,January,Number of Drug Overdose Deaths,2330
11468,Massachusetts,2021,January,Psychostimulants with abuse potential (T43.6),169
11469,Massachusetts,2021,January,"Opioids (T40.0-T40.4,T40.6)",2088
11470,Massachusetts,2021,January,Natural & semi-synthetic opioids (T40.2),255
12201,Maryland,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",622
12202,Maryland,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2562
12203,Maryland,2021,January,"Synthetic opioids, excl. methadone (T40.4)",2393
12204,Maryland,2021,January,Methadone (T40.3),280
12205,Maryland,2021,January,Cocaine (T40.5),766
12206,Maryland,2021,January,Heroin (T40.1),110
12207,Maryland,2021,January,Number of Drug Overdose Deaths,2831
12208,Maryland,2021,January,Psychostimulants with abuse potential (T43.6),122
12209,Maryland,2021,January,"Opioids (T40.0-T40.4,T40.6)",2573
12210,Maryland,2021,January,Natural & semi-synthetic opioids (T40.2),379
12941,Maine,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",97
12942,Maine,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",424
12943,Maine,2021,January,"Synthetic opioids, excl. methadone (T40.4)",375
12944,Maine,2021,January,Methadone (T40.3),30
12945,Maine,2021,January,Cocaine (T40.5),116
12946,Maine,2021,January,Heroin (T40.1),47
12947,Maine,2021,January,Number of Drug Overdose Deaths,502
12948,Maine,2021,January,Psychostimulants with abuse potential (T43.6),134
12949,Maine,2021,January,"Opioids (T40.0-T40.4,T40.6)",430
12950,Maine,2021,January,Natural & semi-synthetic opioids (T40.2),73
13681,Michigan,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",490
13682,Michigan,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2195
13683,Michigan,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1987
13684,Michigan,2021,January,Methadone (T40.3),123
13685,Michigan,2021,January,Cocaine (T40.5),693
13686,Michigan,2021,January,Heroin (T40.1),442
13687,Michigan,2021,January,Number of Drug Overdose Deaths,2806
13688,Michigan,2021,January,Psychostimulants with abuse potential (T43.6),400
13689,Michigan,2021,January,"Opioids (T40.0-T40.4,T40.6)",2239
13690,Michigan,2021,January,Natural & semi-synthetic opioids (T40.2),382
13764,Minnesota,2021,January,Number of Drug Overdose Deaths,1106
14495,Missouri,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",231
14496,Missouri,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1385
14497,Missouri,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1262
14498,Missouri,2021,January,Methadone (T40.3),29
14499,Missouri,2021,January,Cocaine (T40.5),209
14500,Missouri,2021,January,Heroin (T40.1),152
14501,Missouri,2021,January,Number of Drug Overdose Deaths,1956
14502,Missouri,2021,January,Psychostimulants with abuse potential (T43.6),583
14503,Missouri,2021,January,"Opioids (T40.0-T40.4,T40.6)",1434
14504,Missouri,2021,January,Natural & semi-synthetic opioids (T40.2),206
15235,Mississippi,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",116
15236,Mississippi,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",345
15237,Mississippi,2021,January,"Synthetic opioids, excl. methadone (T40.4)",288
15238,Mississippi,2021,January,Methadone (T40.3),11
15239,Mississippi,2021,January,Cocaine (T40.5),59
15240,Mississippi,2021,January,Heroin (T40.1),66
15241,Mississippi,2021,January,Number of Drug Overdose Deaths,533
15242,Mississippi,2021,January,Psychostimulants with abuse potential (T43.6),207
15243,Mississippi,2021,January,"Opioids (T40.0-T40.4,T40.6)",378
15244,Mississippi,2021,January,Natural & semi-synthetic opioids (T40.2),109
15975,Montana,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",39
15976,Montana,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",64
15977,Montana,2021,January,"Synthetic opioids, excl. methadone (T40.4)",31
15978,Montana,2021,January,Methadone (T40.3),NA
15979,Montana,2021,January,Cocaine (T40.5),NA
15980,Montana,2021,January,Heroin (T40.1),32
15981,Montana,2021,January,Number of Drug Overdose Deaths,164
15982,Montana,2021,January,Psychostimulants with abuse potential (T43.6),71
15983,Montana,2021,January,"Opioids (T40.0-T40.4,T40.6)",90
15984,Montana,2021,January,Natural & semi-synthetic opioids (T40.2),34
16715,North Carolina,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",455
16716,North Carolina,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2550
16717,North Carolina,2021,January,"Synthetic opioids, excl. methadone (T40.4)",2324
16718,North Carolina,2021,January,Methadone (T40.3),102
16719,North Carolina,2021,January,Cocaine (T40.5),996
16720,North Carolina,2021,January,Heroin (T40.1),500
16721,North Carolina,2021,January,Number of Drug Overdose Deaths,3194
16722,North Carolina,2021,January,Psychostimulants with abuse potential (T43.6),626
16723,North Carolina,2021,January,"Opioids (T40.0-T40.4,T40.6)",2671
16724,North Carolina,2021,January,Natural & semi-synthetic opioids (T40.2),364
16798,North Dakota,2021,January,Number of Drug Overdose Deaths,125
16872,Nebraska,2021,January,Number of Drug Overdose Deaths,213
17603,New Hampshire,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",43
17604,New Hampshire,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",341
17605,New Hampshire,2021,January,"Synthetic opioids, excl. methadone (T40.4)",321
17606,New Hampshire,2021,January,Methadone (T40.3),18
17607,New Hampshire,2021,January,Cocaine (T40.5),45
17608,New Hampshire,2021,January,Heroin (T40.1),NA
17609,New Hampshire,2021,January,Number of Drug Overdose Deaths,389
17610,New Hampshire,2021,January,Psychostimulants with abuse potential (T43.6),60
17611,New Hampshire,2021,January,"Opioids (T40.0-T40.4,T40.6)",342
17612,New Hampshire,2021,January,Natural & semi-synthetic opioids (T40.2),28
18343,New Jersey,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",456
18344,New Jersey,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2492
18345,New Jersey,2021,January,"Synthetic opioids, excl. methadone (T40.4)",2327
18346,New Jersey,2021,January,Methadone (T40.3),135
18347,New Jersey,2021,January,Cocaine (T40.5),842
18348,New Jersey,2021,January,Heroin (T40.1),655
18349,New Jersey,2021,January,Number of Drug Overdose Deaths,2814
18350,New Jersey,2021,January,Psychostimulants with abuse potential (T43.6),269
18351,New Jersey,2021,January,"Opioids (T40.0-T40.4,T40.6)",2533
18352,New Jersey,2021,January,Natural & semi-synthetic opioids (T40.2),336
19083,New Mexico,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",203
19084,New Mexico,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",446
19085,New Mexico,2021,January,"Synthetic opioids, excl. methadone (T40.4)",331
19086,New Mexico,2021,January,Methadone (T40.3),55
19087,New Mexico,2021,January,Cocaine (T40.5),120
19088,New Mexico,2021,January,Heroin (T40.1),181
19089,New Mexico,2021,January,Number of Drug Overdose Deaths,804
19090,New Mexico,2021,January,Psychostimulants with abuse potential (T43.6),352
19091,New Mexico,2021,January,"Opioids (T40.0-T40.4,T40.6)",531
19092,New Mexico,2021,January,Natural & semi-synthetic opioids (T40.2),158
19823,Nevada,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",267
19824,Nevada,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",497
19825,Nevada,2021,January,"Synthetic opioids, excl. methadone (T40.4)",310
19826,Nevada,2021,January,Methadone (T40.3),30
19827,Nevada,2021,January,Cocaine (T40.5),113
19828,Nevada,2021,January,Heroin (T40.1),149
19829,Nevada,2021,January,Number of Drug Overdose Deaths,941
19830,Nevada,2021,January,Psychostimulants with abuse potential (T43.6),446
19831,Nevada,2021,January,"Opioids (T40.0-T40.4,T40.6)",613
19832,Nevada,2021,January,Natural & semi-synthetic opioids (T40.2),243
20563,New York,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",618
20564,New York,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2438
20565,New York,2021,January,"Synthetic opioids, excl. methadone (T40.4)",2204
20566,New York,2021,January,Methadone (T40.3),159
20567,New York,2021,January,Cocaine (T40.5),956
20568,New York,2021,January,Heroin (T40.1),526
20569,New York,2021,January,Number of Drug Overdose Deaths,2926
20570,New York,2021,January,Psychostimulants with abuse potential (T43.6),286
20571,New York,2021,January,"Opioids (T40.0-T40.4,T40.6)",2500
20572,New York,2021,January,Natural & semi-synthetic opioids (T40.2),487
21303,Ohio,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",520
21304,Ohio,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",4410
21305,Ohio,2021,January,"Synthetic opioids, excl. methadone (T40.4)",4215
21306,Ohio,2021,January,Methadone (T40.3),88
21307,Ohio,2021,January,Cocaine (T40.5),1251
21308,Ohio,2021,January,Heroin (T40.1),286
21309,Ohio,2021,January,Number of Drug Overdose Deaths,5315
21310,Ohio,2021,January,Psychostimulants with abuse potential (T43.6),1096
21311,Ohio,2021,January,"Opioids (T40.0-T40.4,T40.6)",4487
21312,Ohio,2021,January,Natural & semi-synthetic opioids (T40.2),442
22043,Oklahoma,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",118
22044,Oklahoma,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",247
22045,Oklahoma,2021,January,"Synthetic opioids, excl. methadone (T40.4)",154
22046,Oklahoma,2021,January,Methadone (T40.3),19
22047,Oklahoma,2021,January,Cocaine (T40.5),56
22048,Oklahoma,2021,January,Heroin (T40.1),81
22049,Oklahoma,2021,January,Number of Drug Overdose Deaths,776
22050,Oklahoma,2021,January,Psychostimulants with abuse potential (T43.6),433
22051,Oklahoma,2021,January,"Opioids (T40.0-T40.4,T40.6)",318
22052,Oklahoma,2021,January,Natural & semi-synthetic opioids (T40.2),101
22783,Oregon,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",131
22784,Oregon,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",352
22785,Oregon,2021,January,"Synthetic opioids, excl. methadone (T40.4)",259
22786,Oregon,2021,January,Methadone (T40.3),31
22787,Oregon,2021,January,Cocaine (T40.5),71
22788,Oregon,2021,January,Heroin (T40.1),198
22789,Oregon,2021,January,Number of Drug Overdose Deaths,831
22790,Oregon,2021,January,Psychostimulants with abuse potential (T43.6),385
22791,Oregon,2021,January,"Opioids (T40.0-T40.4,T40.6)",514
22792,Oregon,2021,January,Natural & semi-synthetic opioids (T40.2),109
22866,Pennsylvania,2021,January,Number of Drug Overdose Deaths,5222
23597,Rhode Island,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",88
23598,Rhode Island,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",332
23599,Rhode Island,2021,January,"Synthetic opioids, excl. methadone (T40.4)",295
23600,Rhode Island,2021,January,Methadone (T40.3),50
23601,Rhode Island,2021,January,Cocaine (T40.5),186
23602,Rhode Island,2021,January,Heroin (T40.1),NA
23603,Rhode Island,2021,January,Number of Drug Overdose Deaths,401
23604,Rhode Island,2021,January,Psychostimulants with abuse potential (T43.6),35
23605,Rhode Island,2021,January,"Opioids (T40.0-T40.4,T40.6)",334
23606,Rhode Island,2021,January,Natural & semi-synthetic opioids (T40.2),42
24337,South Carolina,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",465
24338,South Carolina,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1370
24339,South Carolina,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1177
24340,South Carolina,2021,January,Methadone (T40.3),45
24341,South Carolina,2021,January,Cocaine (T40.5),353
24342,South Carolina,2021,January,Heroin (T40.1),234
24343,South Carolina,2021,January,Number of Drug Overdose Deaths,1771
24344,South Carolina,2021,January,Psychostimulants with abuse potential (T43.6),566
24345,South Carolina,2021,January,"Opioids (T40.0-T40.4,T40.6)",1436
24346,South Carolina,2021,January,Natural & semi-synthetic opioids (T40.2),429
25077,South Dakota,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",11
25078,South Dakota,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",32
25079,South Dakota,2021,January,"Synthetic opioids, excl. methadone (T40.4)",25
25080,South Dakota,2021,January,Methadone (T40.3),NA
25081,South Dakota,2021,January,Cocaine (T40.5),NA
25082,South Dakota,2021,January,Heroin (T40.1),NA
25083,South Dakota,2021,January,Number of Drug Overdose Deaths,76
25084,South Dakota,2021,January,Psychostimulants with abuse potential (T43.6),32
25085,South Dakota,2021,January,"Opioids (T40.0-T40.4,T40.6)",35
25086,South Dakota,2021,January,Natural & semi-synthetic opioids (T40.2),11
25817,Tennessee,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",619
25818,Tennessee,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2460
25819,Tennessee,2021,January,"Synthetic opioids, excl. methadone (T40.4)",2231
25820,Tennessee,2021,January,Methadone (T40.3),49
25821,Tennessee,2021,January,Cocaine (T40.5),456
25822,Tennessee,2021,January,Heroin (T40.1),328
25823,Tennessee,2021,January,Number of Drug Overdose Deaths,3210
25824,Tennessee,2021,January,Psychostimulants with abuse potential (T43.6),1080
25825,Tennessee,2021,January,"Opioids (T40.0-T40.4,T40.6)",2536
25826,Tennessee,2021,January,Natural & semi-synthetic opioids (T40.2),578
26557,Texas,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",648
26558,Texas,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1528
26559,Texas,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1082
26560,Texas,2021,January,Methadone (T40.3),123
26561,Texas,2021,January,Cocaine (T40.5),1040
26562,Texas,2021,January,Heroin (T40.1),781
26563,Texas,2021,January,Number of Drug Overdose Deaths,4250
26564,Texas,2021,January,Psychostimulants with abuse potential (T43.6),1561
26565,Texas,2021,January,"Opioids (T40.0-T40.4,T40.6)",2158
26566,Texas,2021,January,Natural & semi-synthetic opioids (T40.2),540
27297,Utah,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",232
27298,Utah,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",333
27299,Utah,2021,January,"Synthetic opioids, excl. methadone (T40.4)",156
27300,Utah,2021,January,Methadone (T40.3),27
27301,Utah,2021,January,Cocaine (T40.5),41
27302,Utah,2021,January,Heroin (T40.1),141
27303,Utah,2021,January,Number of Drug Overdose Deaths,634
27304,Utah,2021,January,Psychostimulants with abuse potential (T43.6),241
27305,Utah,2021,January,"Opioids (T40.0-T40.4,T40.6)",442
27306,Utah,2021,January,Natural & semi-synthetic opioids (T40.2),217
28037,Virginia,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",365
28038,Virginia,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1878
28039,Virginia,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1709
28040,Virginia,2021,January,Methadone (T40.3),97
28041,Virginia,2021,January,Cocaine (T40.5),552
28042,Virginia,2021,January,Heroin (T40.1),499
28043,Virginia,2021,January,Number of Drug Overdose Deaths,2246
28044,Virginia,2021,January,Psychostimulants with abuse potential (T43.6),426
28045,Virginia,2021,January,"Opioids (T40.0-T40.4,T40.6)",1926
28046,Virginia,2021,January,Natural & semi-synthetic opioids (T40.2),283
28777,Vermont,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",40
28778,Vermont,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",155
28779,Vermont,2021,January,"Synthetic opioids, excl. methadone (T40.4)",137
28780,Vermont,2021,January,Methadone (T40.3),13
28781,Vermont,2021,January,Cocaine (T40.5),73
28782,Vermont,2021,January,Heroin (T40.1),39
28783,Vermont,2021,January,Number of Drug Overdose Deaths,191
28784,Vermont,2021,January,Psychostimulants with abuse potential (T43.6),23
28785,Vermont,2021,January,"Opioids (T40.0-T40.4,T40.6)",158
28786,Vermont,2021,January,Natural & semi-synthetic opioids (T40.2),30
